,Unnamed: 0,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year,Sprint
0,74,1B,2B,Stolen Base 2B,657656,Ramón Laureano,595014,Blake Treinen,571875,Jake Lamb,R,Will Smith,669257,5,0,7,True,2020-09-24,Stolen,2B,2020,2021,27.6
1,1047,1B,2B,Stolen Base 2B,657656,Ramón Laureano,656954,Justus Sheffield,592192,Mark Canha,L,Austin Nola,543592,0,0,1,True,2020-08-03,Stolen,2B,2020,2021,27.6
2,2917,1B,2B,Stolen Base 2B,657656,Ramón Laureano,595014,Blake Treinen,571875,Jake Lamb,R,Will Smith,669257,5,0,7,True,2020-09-24,Stolen,2B,2020,2021,27.6
3,3890,1B,2B,Stolen Base 2B,657656,Ramón Laureano,656954,Justus Sheffield,592192,Mark Canha,L,Austin Nola,543592,0,0,1,True,2020-08-03,Stolen,2B,2020,2021,27.6
4,4841,1B,2B,Stolen Base 2B,657656,Ramón Laureano,595014,Blake Treinen,571875,Jake Lamb,R,Will Smith,669257,5,0,7,True,2020-09-24,Stolen,2B,2020,2021,27.6
5,5814,1B,2B,Stolen Base 2B,657656,Ramón Laureano,656954,Justus Sheffield,592192,Mark Canha,L,Austin Nola,543592,0,0,1,True,2020-08-03,Stolen,2B,2020,2021,27.6
6,1490,1B,2B,Stolen Base 2B,657656,Ramón Laureano,657612,Tim Hill,592192,Mark Canha,L,Meibrys Viloria,650619,4,4,5,False,2019-09-16,Stolen,2B,2019,2020,27.8
7,2464,2B,3B,Stolen Base 3B,657656,Ramón Laureano,594835,Marco Gonzales,640461,Chad Pinder,L,Omar Narváez,553882,6,1,6,False,2019-07-16,Stolen,3B,2019,2020,27.8
8,2498,1B,2B,Stolen Base 2B,657656,Ramón Laureano,625643,Reynaldo López,543302,Chris Herrmann,R,James McCann,543510,1,1,4,False,2019-07-14,Stolen,2B,2019,2020,27.8
9,2629,1B,2B,Stolen Base 2B,657656,Ramón Laureano,502043,Kyle Gibson,620439,Franklin Barreto,R,Mitch Garver,641598,3,1,6,False,2019-07-03,Stolen,2B,2019,2020,27.8
10,2801,2B,3B,Stolen Base 3B,657656,Ramón Laureano,630023,Yonny Chirinos,595777,Jurickson Profar,R,Mike Zunino,572287,1,0,2,False,2019-06-22,Stolen,3B,2019,2020,27.8
11,2991,1B,2B,Stolen Base 2B,657656,Ramón Laureano,630023,Yonny Chirinos,595777,Jurickson Profar,R,Travis d'Arnaud,518595,0,1,4,True,2019-06-12,Stolen,2B,2019,2020,27.8
12,2992,2B,3B,Stolen Base 3B,657656,Ramón Laureano,630023,Yonny Chirinos,595777,Jurickson Profar,R,Travis d'Arnaud,518595,0,1,4,True,2019-06-12,Stolen,3B,2019,2020,27.8
13,3104,1B,2B,Stolen Base 2B,657656,Ramón Laureano,621142,Ty Buttrey,595777,Jurickson Profar,R,Dustin Garneau,572863,8,7,7,True,2019-06-05,Stolen,2B,2019,2020,27.8
14,3128,1B,2B,Stolen Base 2B,657656,Ramón Laureano,656288,Griffin Canning,595777,Jurickson Profar,R,Jonathan Lucroy,518960,0,0,2,True,2019-06-04,Stolen,2B,2019,2020,27.8
15,3303,1B,2B,Stolen Base 2B,657656,Ramón Laureano,579328,Yusei Kikuchi,543257,Robbie Grossman,L,Omar Narváez,553882,1,0,2,False,2019-05-25,Stolen,2B,2019,2020,27.8
16,3706,1B,2B,Stolen Base 2B,657656,Ramón Laureano,593958,Eduardo Rodriguez,595777,Jurickson Profar,L,Christian Vázquez,543877,0,2,2,True,2019-04-29,Stolen,2B,2019,2020,27.8
